96.11749982890029, 58.56495696230672
11.380007669233072, 86.13873056102206
78.76665271188175, 31.76977273585262
32.01618585171536, 27.967858541976863
51.994536151768735, 59.79689864806896
26.27160668502072, 65.77127077214598
52.51570980836494, 22.0764696786083
85.52976490110053, 91.51724046844159
17.4144778492369, 65.23066159106286
60.73348218633012, 63.98074833507207
50.771595979796125, 32.028862309411885
46.68019655304033, 24.46703401544199
45.7155959490596, 96.8882063455307
9.682850431924306, 81.78955814924481
69.44568570654201, 20.66665041702307
29.864022700813265, 94.92339744363193
53.24589935242741, 7.124691625267953
90.38621940634059, 40.44646039985847
42.10780824653888, 16.185726577471783
35.081287916742234, 63.69740010926238
49.301737627478126, 65.0039936493753
33.22715199782564, 77.52043866346257
30.084149758492963, 26.852865794193793
35.63018429687034, 90.53374959230923
35.70141803268786, 19.975261461243367
79.70668994274685, 18.04946753137049
33.947987245220546, 63.79178399863202
2.9171674446231477, 53.08976183499696
85.7594508096394, 68.2411133661367
53.692085824193256, 52.384852731369755
48.668851406554396, 13.531135725206166
46.898194792725434, 22.8052262816107
37.42705205835537, 72.2081023570148
96.92942820013184, 77.37174600600108
9.685781428881246, 23.20511999474607
75.66667376017645, 66.80372599581852
60.36453984137751, 8.410104102730953
84.83583918632849, 82.50646122005978
2.1702591149823536, 86.29728334674304
2.7037731787261987, 69.9661101949381
81.71123122309591, 44.295205449356615
63.586799022019136, 87.71123493377989
30.74448761641605, 41.81815999725013
55.306708582456466, 96.31669482358876
80.31848706638027, 69.26675967475884
74.51429706010828, 64.3670303472065
71.92059099624318, 24.80739990260433
62.710633188225415, 33.86283123669275
84.21149515668193, 30.369209543978705
56.83138084621523, 96.24503604785514
56.5264065898572, 31.05094647470591
27.419763787031037, 92.02848194420149
31.04546008234218, 48.00931236804149
44.69874386875915, 61.97745772210593
54.38346650828721, 83.90395570622074
8.263342826671671, 45.82239654885304
76.32179118633373, 12.103400151243026
99.6489899545701, 45.708253517372896
58.50279778342639, 16.110048998821302
68.69210390372008, 45.88154992613639
59.12992796090671, 84.04126507111773
44.38417987448845, 7.56441643090281
91.0641829480957, 4.507511731620106
68.830814378041, 38.5304380129429
60.18041878728197, 54.85734882467413
88.9623018587305, 70.58844770672151
78.44447553266663, 20.513105113774888
4.802560092694463, 64.99687313751315
11.89490356773356, 34.999816399348724
65.38827680188854, 5.772625361639927
67.56062642725573, 84.2740713209231
23.840394341228876, 33.92489735395886
45.31858262459103, 76.08815927465122
11.625130171588815, 21.835718527360413
80.79302378685375, 35.37898232308938
68.7019378341095, 86.32543410728502
83.62082911902586, 50.04994512079713
71.04095406666264, 91.38274502407293
31.7547912525309, 58.01805934238151
29.902610665873397, 97.10532127910744
16.94957579292605, 36.02735080466185
98.30729814437628, 70.08841763717547
49.17263897044244, 23.483563429228383
9.283071858885549, 82.31532582342334
18.405059525976043, 90.44408757371359
87.76457784484653, 90.54489811919194
81.14493676869236, 37.90091613297209
23.426522898370973, 6.257788258036756
85.89859995978692, 0.6233589535498907
65.27016768945167, 37.41447533125742
77.04258981767576, 8.08115150062594
0.4414873424427257, 7.59450094628642
19.661993446020265, 47.347465445101
9.54478372758395, 35.52781262327623
69.318370487739, 63.385321871765086
48.62569982500076, 88.59546619950406
70.17318590436379, 26.749677930673755
94.03276702919896, 7.568363730787397
2.4903157870419745, 96.49151011236829
0.5267053593504656, 36.669132919443946
16.26381404294015, 6.929024422279573
65.29192966697853, 82.98360005246866
81.56484036817172, 10.955041698312762
60.91483280779643, 72.3147794177957
58.17426437090454, 19.67859492508468
98.92855198876262, 64.7636761534618
37.16513946866271, 88.45253364512138
12.184142680002186, 42.63760462417616
35.32186553284424, 12.718000853787858
99.09317250749942, 85.72813985060573
29.630572752166383, 13.6004131827417
55.69696171636534, 4.567221396744269
3.5478417880521085, 12.820593029705375
32.55280018756228, 10.961336821559653
39.35260267036721, 19.23851709492357
92.58767370959833, 66.92012234247366
31.60864986980969, 75.22611269432967
13.355162887534389, 68.03710789826428
15.6129254132654, 40.06942026819429
72.54133804257114, 85.44677237314967
1.6773203422292715, 19.729335608716003
79.10062248336807, 11.673432712013799
81.18944033855581, 87.54407680284984
64.06279570985116, 30.00395428347976
23.620445806358493, 78.83538590963755
24.83737862765807, 54.457618595644284
14.995659439877784, 83.88444234752863
24.75189465069946, 67.99295824744922
97.81641844664499, 8.372311829359912
85.59559539422631, 20.282675744124678
60.01917219728511, 18.133684106586323
75.10041443974653, 33.20429888878172
86.28055852440683, 35.95158281364025
83.57606307800233, 2.1354991457393724
28.82484411069125, 12.124589812367537
4.326366121531866, 74.20952027425601
76.86274450504482, 47.667081518350116
81.00903014445524, 30.87748114881339
3.8883039099359196, 9.256830540366678
61.76126884181441, 1.440770250564094
50.28319164104891, 38.42327927659203
4.6988153633869985, 86.65817890145952
55.02539401693796, 23.973675993386944
12.306012751670881, 77.09872459003013
84.77197405131534, 76.2831588309537
33.269855237910704, 9.602673195285071
21.183187682354397, 14.828805956818803
59.470976147456355, 17.029517778959168
58.07794382434953, 56.22655727655089
63.12977515673985, 91.41321389327376
28.85820937424981, 69.0338232566693
64.51597428514752, 98.71128103050229
31.612656341974454, 43.70951908653492
94.16513267508954, 54.52582498062504
44.40747301706646, 11.377117137870185
15.2056996365043, 94.4909510613306
26.494929274087163, 33.41531353926405
1.1854578601608323, 50.462433871385784
82.51796497264479, 75.40468313955432
22.696258592718376, 74.21190327534612
26.261660087302772, 73.58772206503446
82.13119514808352, 34.01921514599243
18.100204988036197, 99.75352379791195
50.06844277630089, 46.37312430272833
66.01052877297029, 31.33721779407306
99.06120517590124, 94.93171111738411
73.87150231610275, 37.528281701858354
1.0233436921678996, 31.9604767924868
92.74021734292232, 99.31067784141689
52.93541091890654, 53.65740524470149
80.89453650835567, 91.61168974404737
22.25596601501112, 90.0907125472313
6.653757152223639, 69.1152573159038
58.20825330243247, 52.9163502803094
34.336874870620704, 13.79949977821654
98.02241173606801, 39.60886363931032
18.190625911525828, 21.88701417989313
8.24855924485961, 1.6304563886421541
91.7170776876659, 30.650482721037676
40.4163299544555, 45.77962512871998
80.55326132764769, 11.39495492513416
47.601440362287676, 52.9021178635897
85.90298309081247, 83.94216354463232
3.8701963405429862, 66.2133389053666
82.49354394458891, 40.071090936459406
92.1078647797074, 22.672750155310993
50.12784279123173, 98.62287600228737
77.3970730981034, 75.16725411590394
11.124946670977076, 53.35716284273343
62.89752400441233, 80.70188677592817
77.28986553521997, 16.150780416962885
33.08848125300109, 10.36262526895425
19.525931133303864, 2.758623471791899
25.27061122945422, 70.5074621842265
60.80086409107037, 56.1104867445977
34.38399362684633, 11.458330184456955
58.900222030783176, 52.99652404281523
48.48413972840394, 39.907898181317094
89.24959168109795, 93.9978733426828
32.62819000912977, 44.32158601728947
60.05960594135429, 33.64794115152886
27.45842739497667, 88.8066296031419
92.14539288792113, 68.06374291104984
5.43057767086016, 30.236417953755556
73.99486265786291, 60.665530322087754
32.41937236349274, 65.85966672521066
59.007804867445856, 53.1069619146996
15.344126928857516, 24.190508729975857
6.300437505982314, 78.1668697580696
77.49215246925557, 70.66686965352625
79.06774060317842, 64.10765864544999
92.37803607959569, 11.38102173095713
5.218524562726257, 95.88421061381435
24.261953368250445, 43.1274970993595
73.84585799681633, 77.5911612499574
68.86033294343737, 16.080053386522863
88.06814315008386, 22.66522961825149
61.31736776100023, 46.600711517352444
19.873753235265823, 83.61325460618151
20.165981727393756, 42.00033668014622
15.824852935712075, 21.415459232039158
25.792089166433453, 76.51162759152666
83.82360830606768, 6.2574068284665945
89.82606295917456, 88.30179113716517
50.61673099340932, 35.872969563472765
57.92052108391699, 51.04354805071522
17.311896083650968, 55.53458824173509
2.5337138271124493, 10.37959996800737
55.90223454862212, 64.60597051846501
4.622916793670139, 65.55700434537496
83.64280638600901, 98.57629709712154
93.56239295343696, 19.574377695408284
24.09556158583741, 82.62392256615769
13.13569820086058, 17.376224560613927
13.75696736695311, 63.01142157506525
8.112147249727354, 40.94509329503065
41.405166570725086, 35.992808949248065
80.7025637581925, 32.58367217442284
13.65113681940885, 10.417573954873449
49.09945605789039, 73.245365077591
24.651021857199673, 59.84518081739027
51.34200332490706, 51.46324599844891
70.53444446043345, 42.73749892962504
76.90634289147933, 20.243745403243874
89.82626042558209, 95.17560054560595
75.70686352461809, 54.23280353675226
29.986860518476867, 29.551215042226687
89.60429347285546, 87.52862412231607
37.168844911268465, 4.812108872167875
75.05157773461283, 33.706607785638
41.385448596765094, 69.09446663457534
37.16869347780813, 63.93838000901281
62.508854611661725, 13.954350803645799
75.32267819200864, 46.528333632972306
93.86410272024467, 20.9141639120903
48.19934032935377, 31.75739790631701
29.657042136295473, 25.668965805010203
2.3882363868920176, 99.61525548675918
90.07233324548916, 73.05139820132396
72.66270296425304, 74.81857563329714
63.60027001435705, 86.7328869082382
54.42183805195988, 53.45423962539924
29.998753112232713, 31.64267349506905
69.17152638227566, 78.65297041054176
49.26946029808812, 4.215162452956067
92.45672476268642, 48.890168114813434
2.1248998964472965, 45.829968929820055
90.31741243344271, 41.82715446569723
45.645677162024334, 38.1879264661109
15.125728574103093, 89.04742896072445
4.174989264274154, 5.870279995529081
44.57201463146949, 42.60897800360127
49.969968831029895, 20.957144060193002
8.602616061995628, 33.02506581366544
40.727243482364685, 77.33523151582989
38.27244492102577, 30.102298027117534
71.82259703272716, 78.20376605264013
87.76048533094131, 83.00626287320235
69.95243156213462, 59.29140796349657
26.20655328383643, 33.99133766555109
1.8372676412901856, 52.42589310891324
69.56281522065468, 71.4227396824882
96.7452117943645, 79.3520306571551
24.313669915600734, 12.035288885988848
84.81601380500221, 54.07260372844229
44.70281995881996, 79.81470836283542
34.513930387985624, 63.4905849357053
63.01645968288228, 79.45378524648322
32.01031914751369, 90.76005606168654
38.50670327647185, 46.02701789831467
82.89450049709727, 43.50704399280634
84.6995001986317, 89.34386725217817
32.33413606049156, 49.96047838943094
77.11647044950935, 41.382095551757004
93.65395947069973, 90.03729768329003
13.850222049623106, 58.26906622823782
47.27441424474418, 35.55470221098831
99.96789451757847, 24.470336099199763
22.04936958738233, 83.99643074868092
53.37781282871163, 56.16123150585075
99.26475949978393, 83.63883414597754
84.57927949768936, 3.198524377237022
85.90764744346399, 64.34645504839669
85.62573766129634, 4.675732050576942
88.28785505524746, 7.975704950128382
74.66663099990663, 61.73696194688279
79.69198055130292, 15.079132048169875
81.59348458441815, 53.140643173207025
96.4722661891934, 50.48172090704701
27.60088376800104, 34.00588113323349
15.82043047237619, 79.30450579848316
46.88316139084511, 26.24056360850402
65.44925819152351, 37.13974323040632
22.222783886414433, 30.341809048899126
90.50236390551015, 13.335775949036787
57.88657241314233, 62.57566838659102
56.23524469225666, 64.72860509227576
93.03105654997432, 48.98447901659312
96.35833266154664, 18.661137737563127
66.72839813478846, 88.23663011636768
26.405497157959644, 68.75992991001554
81.75950556648421, 29.024914000888945
29.089013397445108, 14.693207323135848
78.48110088792967, 94.53604465309951
84.32474077170322, 48.012815058908544
22.35864196101308, 26.45533981423632
60.458866039066685, 40.18664822641781
29.167195171052228, 14.036960241950247
5.200259304208277, 46.05707221010298
0.3974811464877215, 19.96150576858757
74.8600956886085, 96.21466120542078
18.064478279016637, 14.019167716285097
18.72312897614423, 15.155602617142216
52.9011365767919, 78.09808022348153
91.72256577006313, 68.59490639056334
72.82988585576621, 51.52384562710832
3.063227016044623, 12.936548631764811
99.63982177982756, 44.48771732838711
21.03529414732922, 92.65554012416742
50.957550925817806, 59.11720819670857
44.9836058565375, 7.22584671090889
21.88489390214866, 22.68443335288953
24.245131539574537, 48.231949484283334
6.086740700602555, 55.51376859932689
50.83989282945862, 89.43081052961703
29.647573759422798, 67.34191944990202
77.79827557516097, 97.78483043013864
72.67525940151866, 0.19984683546903081
18.230317478416136, 21.865359776020952
83.415940506602, 13.327400188221228
61.59021757355857, 5.530218626132799
47.55395041757119, 36.19794885878053
3.06199133164593, 69.40752249804393
61.4058590188582, 99.42168183594498
19.58978061196489, 0.472128567427621
71.87793893858318, 90.11264249681543
41.79909813308068, 90.87983775387153
88.34143288175798, 68.24601239705737
64.90283180995313, 71.22839143760423
41.99022528505284, 23.598533727817728
13.65855902476898, 90.54329910181512
66.78063884655808, 49.05635342427431
26.541340054852615, 5.5403212444044225
2.7132439986091383, 55.39101877373608
52.5188552654837, 55.09542172319364
77.00173341392215, 55.045732549112415
60.16335986601089, 12.356870444542423
1.5840428725665046, 98.0403805538621
43.30761395684911, 26.563105751354467
36.46609708769479, 51.795264086287176
70.04961038546688, 89.38384872425091
7.548681340311159, 78.4898818625132
62.63355517026512, 86.48089275656187
34.87310323674318, 78.5144761060231
14.582226467893866, 23.988871361953624
22.631485264684535, 36.63849757589781
48.428476726473946, 51.74524847179709
85.82265698993481, 28.711569329342378
92.49135011228381, 40.352633936528
40.09478362312876, 21.02885853037182
8.364850434131599, 7.535493296114037
61.10103208045498, 21.934249965205556
32.13516379514784, 30.75715522063456
27.604733584378682, 25.80109482576556
1.8146948633585347, 27.692009935304785
98.60561604680325, 23.22170298498377
31.07899892997542, 33.90160811937607
38.918904920007456, 38.05315492128072
55.11532304754785, 57.94235791215727
99.92419394184732, 91.90842916446448
18.239129208365878, 48.13636633766018
82.61117287713947, 89.74825176979124
94.90760709260555, 62.36590418949176
58.58441001453758, 66.42045650951599
35.856903654258275, 92.50587844088999
1.3496373942951112, 33.310051846125
9.312363302307592, 58.48759889320052
84.98900994851255, 16.70465163078676
63.56881499057049, 53.491017108923565
40.24311257127526, 85.04622925789592
71.7105228957483, 91.39155231713497
19.052503867256576, 20.931688622222566
31.838149954034613, 80.34150854240465
7.771858826508026, 5.541019420914739
86.892659888068, 22.244980357245836
46.55486088567859, 48.11333618872621
97.01381790259764, 16.88907864553455
57.81816200246826, 11.157390762458007
44.34354195549272, 31.62319616350423
60.227894044225025, 53.27466602628472
75.28203489855508, 82.73193510049055
46.31239683486409, 35.78945477832007
88.42732428464767, 63.02624421427364
31.58990393708595, 16.821830533901583
57.776412673128476, 41.68120780145767
41.01019320230376, 87.00575451361162
40.23897846642937, 56.97781660369956
84.5442614772915, 84.74601062548469
54.112158712919154, 20.35999731085978
87.91632394568558, 65.72404210747467
30.88763827421713, 51.09705743254162
86.75752716752186, 91.30418097596957
36.6099465597037, 64.84559792640219
62.87095875105641, 43.55817429580665
30.97742532944442, 46.53390030842126
99.83272249937684, 70.81729123465465
82.47512903639078, 48.24560686133066
61.81388127849785, 16.977749178150592
86.05143127890442, 66.15856347236159
54.293418650211514, 90.22652618624673
36.19788105775316, 67.09844812855815
8.242323716540067, 82.4211302791793
92.76444109349404, 54.895808069514885
40.39421712209075, 59.048224766142624
39.43991866172244, 89.4890263563543
81.37801519960458, 1.5024372525050067
75.55006442701591, 97.59459674694155
30.773279296330713, 98.36812016538677
0.6734353090985912, 42.770062223048946
93.55910795373077, 50.45317384415855
48.54785144910385, 54.82379013383284
75.9625294670697, 75.51550998909492
1.8378208761333448, 53.77978227013524
70.37255153105522, 72.93909854050146
72.5560623260657, 41.9844818791959
38.77113542821451, 36.057974745358614
64.27986920789085, 79.44657215069424
12.042588684053236, 80.39296008914114
41.77569284074115, 2.129609057335413
58.55791874435279, 89.75729162638115
21.2430359315542, 90.67120572282371
39.590984218205364, 69.00372939464474
60.11136497546523, 47.881478104227604
61.40829356457112, 32.12713727194419
69.17139055776225, 97.37729704295408
54.284589593582425, 47.50294178198311
91.79476765068011, 72.83779764657943
57.23138387459517, 8.23323914294245
95.09390280024186, 27.62058543356013
63.88590304278545, 94.88880571641646
96.09618566277015, 57.856863602074924
89.79291879124968, 50.376575900608124
2.3546706339747203, 98.64769695486093
54.22222127021199, 92.22865546490821
80.88982958081081, 22.6125363413753
30.699552069364355, 46.300254381666186
81.95472182652544, 42.794964887868545
9.589029834097762, 97.68041049330128
34.83851731179374, 97.80960090113678
33.35022703180711, 19.560706033351504
1.7710091287571506, 76.11799204645517
10.50323498182799, 58.873657082304
22.96339252687004, 18.45016270459943
87.8701906244614, 28.70380283138051
10.91823458485125, 22.64253678074106
62.321890745489625, 81.79096503763024
55.36425375497424, 63.541680954882054
43.043317294906146, 16.886537779982746
81.51911197198706, 32.12736898162804
33.24200395159139, 0.29007658402480097
63.85616369015159, 92.63729737294281
86.25834267132487, 68.58487821272374
35.14870655488808, 54.229701045580825
5.197107459767702, 15.407597454853406
46.28793263551864, 54.59904381888897
97.4846237819768, 55.028439228398504
26.218482772274363, 56.963845324887416
66.16613138527113, 98.58478777891176
63.30811061245115, 68.97459913458277
18.293093592040186, 75.0025772850886
79.56564763142173, 2.343705257674833
97.41031849942406, 77.95612524444232
97.34411558554203, 5.378161609891185
1.9379796595027865, 22.658541600907224
4.513468856640923, 17.09972860611163
34.153680035221335, 51.84121206498088
8.56013158686496, 11.266143918371485
35.5149569220837, 38.97231393190571
32.668147372239055, 21.36094415317681
3.2227269163838446, 98.58068109068655
47.5593766229385, 63.498221907011796
50.21133049389397, 28.49275127886618
51.71790006897653, 3.192722952413274
66.16102851640916, 76.85674337029262
9.596383833680989, 44.074438870412
60.663889426555706, 48.01965091758254
32.499849570917114, 51.880865364477955
21.334258715055242, 35.638942355307016
40.064929314363695, 65.43894810303014
99.44005041028674, 98.8523962627804
71.60037471651005, 87.8526542298489
43.54135213931901, 77.89580846060565
26.027200150962727, 95.74103650029329
37.65792119379996, 79.24975602162033
96.75453113678911, 52.125507448997574
64.64736851652671, 47.2129963093828
33.549869607529416, 59.444041059462116
7.760897483117757, 78.74150483268934
7.310160626798757, 43.17381593014873
23.753734965255767, 31.45853355655085
75.61266034999319, 13.672800305990085
69.46242980367342, 20.932484785083428
47.0223322207445, 14.104656055290443
40.421448505485856, 2.6358329089527177
20.355057429609925, 25.690247280860355
84.87658377155456, 86.43969182192501
31.443722491107252, 68.03293803764046
89.46289296747932, 37.06505078793801
74.42677053692121, 1.8937853695828122
93.85001610215721, 72.60309061447863
77.1765802173928, 14.546642813387
80.81788014793729, 85.03345840876916
1.207597563683016, 43.72205435339265
5.510981606467258, 71.6106845417386
5.251876239233466, 75.15279303247043
73.02954033566698, 84.05542287851165
58.66227482752595, 30.862736158971703
47.05102554073414, 73.6785585177547
15.90127395375851, 50.59473703047627
73.8356996224549, 34.882632049378316
66.59598015290851, 57.151999491594964
35.75494452225716, 26.926460789647
56.98756821060803, 87.93141742343823
6.391357945510546, 84.40519723702656
38.07608831922897, 69.5562231422689
65.2946830430362, 10.589560237247486
33.35916175433966, 10.269202462563253
44.63789112107196, 84.58423699339778
34.7858130321607, 85.62662174068001
22.30275996987806, 3.2070294888798867
29.394276886492634, 97.03695998631609
46.33461093210578, 21.556587219469357
31.07535653576, 89.81739362795246
74.24085853509763, 52.42803897520971
42.000460321187894, 27.69494093100471
37.26830578463461, 34.05225645372711
96.47620027635344, 34.05802281667214
94.57922114506287, 78.07582192143063
46.33504388879983, 26.768152982361947
25.15637587905707, 65.26525746562581
31.444145069766837, 92.97035247700155
16.30244451276168, 65.11041700640249
41.512192822326234, 73.09479207432263
46.7592099979092, 17.318404932581345
16.09674237854135, 49.12106266140104
29.757329107626706, 28.130712181162774
48.56212306966361, 61.18041455266584
76.71739922998104, 2.4627691893485015
56.71073930680185, 8.70016896172272
65.8583806639703, 54.056428412922976
57.90816481495609, 27.548434846057248
51.6294488883403, 10.152351241412472
39.74514986215909, 73.01617704636683
30.666619976439925, 54.63065716121701
48.62726035774754, 79.97757409269009
87.8855742564221, 34.134623582705984
28.15558924841366, 16.19850306574432
82.35728903809144, 85.3835776863262
26.759544475840848, 92.5169272665045
96.77324216479477, 28.697592161305586
59.76549640443031, 44.49781350018662
66.5921149648969, 12.697979172518735
54.93260212611649, 54.16920794101683
25.37005222839923, 88.2139413319744
32.45986143638318, 37.57486538128264
51.3117294480391, 35.617221961866875
70.5660806664787, 84.13286729200237
76.73960410065308, 69.1229461964691
85.96709135437894, 97.1685116366543
26.963889531590347, 94.03625021519277
14.922216435452507, 51.49363530119268
87.94596916113238, 98.49075514867172
14.994631505716594, 53.53348899699576
63.183095221753405, 19.9162821002675
20.267950637425912, 62.256184487521125
69.40238542607415, 38.28965177460005
73.48397388061684, 5.038583924988305
37.93727878252644, 13.16381590084631
27.414245779066416, 1.6064916952258423
34.069808254516246, 99.53695033336338
54.75068234866649, 91.31584541392175
80.15712471612501, 48.81456697079371
30.898212784854927, 44.2955394057574
70.02094532507164, 25.434122793246395
57.27503396431447, 25.351436390344382
91.8637064588938, 47.16294784984936
74.07369356487938, 71.03497606122548
34.88537790877375, 87.64680643358156
70.90894588774216, 34.908763511307896
40.810030828537805, 63.47774446324942
41.37591139800464, 53.79537016080954
75.69143938129929, 64.86630265257989
43.26476545276058, 88.67451210825796
39.65212484439932, 78.94459997669634
20.025822727690603, 97.89767985304204
2.6204179822761686, 97.7931824641676
11.05157132137371, 7.518192540524382
52.66527905341054, 99.47591527046613
28.439786458865314, 53.788548198472874
70.18875103969303, 39.68365775277266
6.124629566827622, 86.25585823807423
96.02109911978343, 94.02882007245542
33.61018211795046, 36.390074882888456
44.37382907612363, 46.599306201960275
71.0135863146174, 76.30857710956566
22.640958204382766, 29.071818498551117
4.722608610665824, 14.9146648698388
59.19901815519625, 76.50079331964218
43.69506238995535, 4.646320320656338
7.641501146786189, 80.84075335437014
75.27526141209708, 61.03560253747202
91.29353751147283, 91.32621598360384
96.37523383634661, 29.407865764823406
75.38780713208023, 32.024678790648764
10.966153451266136, 68.30394657302352
5.9428164683869795, 81.19468932339036
38.048085360459304, 57.58735564473281
34.169841738828325, 84.52230876312913
5.6137693290500446, 80.70240385571357
53.14496396211562, 54.875799127121404
15.594882569974489, 75.17813305356333
9.517840067989036, 44.90964802555769
52.37679205465531, 93.2267857970394
17.188945618768813, 65.66556170584327
73.19056123547372, 65.16447685775529
92.17221385125906, 64.25941126682399
62.53853887815145, 12.385667371254627
48.270141190849856, 66.80948136649197
54.78260402996561, 13.751850084834704
41.72362498367722, 38.95289598044182
29.121702935961423, 89.50890222391195
29.6588527134542, 15.613364562410759
59.40806497914822, 30.226322095976155
11.938869787970729, 4.12489903118145
57.59905442314788, 64.7555924845781
58.937441401565536, 70.38251141987658
84.11434858385326, 30.833746219342107
88.78815312554426, 76.38231792013892
10.965712165496033, 84.71213761433299
46.821671844556555, 49.32988484999198
14.249376280621096, 62.06934492822372
57.18942422874138, 27.437057260431963
41.43860428750362, 81.47100785281954
62.08193034338152, 45.59390700166116
45.88675688760719, 63.76832521821413
37.48536454515025, 95.2938702889374
6.048762376890993, 26.080853929469228
76.07989818174254, 17.506501891458736
50.15160338752365, 97.38813081889717
57.668676371782745, 64.63375369108526
88.39205666587105, 94.25857401675373
85.43635040200698, 98.25199745826437
14.212594068365048, 89.87299189224402
52.371282686466714, 73.03352332895061
73.80400247368925, 7.253977157236036
16.345673543144713, 94.05753642585256
18.705933039609413, 68.49134383547182
4.6330623673647375, 24.66220479587743
50.2242685274727, 35.757648496052305
39.052730443153514, 65.05559655532376
36.356811869933544, 87.03680638793713
71.46577218615212, 18.09484627130781
32.01650473991201, 79.74266076600388
46.00771548213114, 7.95924955399836
61.56400426733393, 68.78328646417943
59.22772984687761, 19.884383873760612
29.009113355292172, 62.130747042645694
72.21460974201084, 84.69080765143381
5.713227585188852, 16.58486834553977
